LD1,LD2,Addiction_Category
-1.1392690552361675,-1.813827230978165,2
0.6025208566340056,1.0173231752982443,3
0.7953282130303433,0.7786357638139596,3
1.5922452783286138,0.023049336486721004,3
1.6781685202927776,0.08315376295258191,3
-0.24345931366847332,-2.375378446181603,3
-2.8106734971643372,-0.8396009416706285,1
1.9105328538577688,-1.0518314820140782,3
0.2815201880298779,0.5253997970665387,3
1.2234014432739406,0.2910173268699733,3
-1.4200129719692614,-1.0328724639055102,1
0.46783287863196205,1.5137912515266188,3
-1.8991018433342497,0.5691315600363729,1
-1.223399923647827,0.6954538212096222,1
1.7644166318349177,0.9097927129750548,3
2.5373395284332,-0.5651614443140265,3
-0.19797008009711486,-0.6821099549747371,3
-0.9022249070063465,-1.1618262079320725,2
-0.6689735069663835,2.2509346205781537,2
0.5139976980510513,0.07168366057435924,3
-0.681225713903096,1.34042851782921,2
-1.3473668296586803,0.6833758318114147,1
-2.109458518089015,-1.0325454681530783,1
0.3054611229422351,-0.1483755432517784,3
-2.34011073039049,-1.0102441070354602,1
4.4622176926407935,-0.6211169063472038,3
-3.4019103443562453,-0.12386442163639022,1
1.7773913713136638,-0.03315850917877686,3
-3.892415172422839,0.1528875081791094,1
1.3614741527257361,0.14413120072234747,3
-3.3883598191355717,-0.19102397823482523,1
1.959200610768994,-1.6436880385151922,3
2.7084917735658642,-1.4719664431238324,3
1.6133703541818158,-0.8336107734173533,3
-0.07073703159253913,0.05497946407590513,3
4.901373404201867,0.7351487267727578,3
-1.536977965188521,0.47519364180520257,1
1.1210777487266006,0.8210693268417063,3
-2.3320611624129417,-1.9508077425812127,1
2.569768307983887,-0.5778401754717363,3
-3.848049651295225,0.7287744193247766,1
-1.3320036910946667,-0.3011663787723115,1
3.567474092720027,-0.9489266775893366,3
-0.4430993497000481,0.4676553258342055,2
0.3356769531842416,-0.3846658206807788,3
-3.441773623120783,-1.5643353632659807,1
4.106385055026132,-0.05687409453589683,3
2.2502593109141436,-0.5571999409820421,3
-3.9213932412047585,0.1324442085785836,1
-0.7987506801341082,-2.382622829556768,2
1.2019580708884376,-0.15173715826304357,3
2.453222034171647,0.7651513776096356,3
-4.393038643895662,-0.169643001438162,1
0.7857122041134773,0.11990915674019886,3
-2.2550762101611923,-0.20934373517894725,1
0.12781913727897554,0.5077029157800355,3
-0.8917389359267919,-1.0145070542965646,2
-0.23375978230402603,-0.3678596864541825,2
2.640436938464869,-0.4211342249877898,3
-3.4733024643042882,1.1386092216472303,1
1.6141481786310863,-0.7035319340420981,3
1.2493178926138058,0.4457462686311463,3
-0.9596142823149798,-0.5004721157644527,2
-0.1733136530926069,0.17910060984440582,3
0.2752519491421846,0.9831773616831904,3
1.337590306668425,-0.5621552994432599,3
0.6968017485388303,1.3944155450078437,3
-0.017163490772214306,0.9427875314115641,3
3.2354682892616355,0.782493257899812,3
1.4515591778472776,-0.3525469665897586,3
-2.9663979879703395,-1.0041539226534966,1
-2.4355920290260724,-1.8798801655306807,1
0.6858634711518604,0.02161068544500755,3
-1.7194866976713803,-0.9006880564792827,1
3.6499670395345474,-1.6654469206296412,3
-1.8728423368845677,-1.9060645720449945,1
1.8775832029053172,-0.953707463720271,3
0.4932309632924373,-1.2718733889510174,3
0.060780841699809046,-0.08991557201494584,3
2.1278995672244703,-0.41816031912188417,3
-0.5719530832264026,-1.0071195912970643,2
0.5479937199421335,-1.1346777281925924,3
-1.9262517692757697,-0.0970894197024903,1
2.75366657468104,-0.52394305416962,3
-2.8212813849513347,0.8721277259483289,1
2.410110529200652,-0.4690928036303316,3
-1.049537915576531,-1.277307241741844,2
-0.5344932484966821,-0.17540677190256007,2
0.021866664465019545,-0.2526344223500768,3
-2.2251356883330238,1.4001347642162287,1
-1.301071908103536,-0.0776917901113283,2
2.0704201006589167,0.48017278513651634,3
3.302710833925384,-0.38272898116742343,3
1.495913261353357,0.5890793321858806,3
0.6570514684868913,-1.9100526652751237,3
-1.859765816114823,-0.5678256559266258,1
1.4120649341503533,0.6486392960626268,3
0.5110343508762775,-1.8816304949833205,3
2.0912123285444797,-1.3336085807978197,3
-1.3877181279878827,0.7090037642642225,1
-2.7975935285539326,-0.6373577578764882,1
3.046184982029359,-1.1659311378411739,3
-2.049710941795759,1.2508698853176832,1
1.1019897918090098,-0.26194683564380356,3
0.7631630704034907,1.1609590058062296,3
1.805109770622654,1.7086533759258393,3
-2.119296094507488,-1.1357409201213708,1
-1.5844488560667946,1.2608866442696696,1
1.2049641328692808,-0.8097346698068568,3
2.2375906607333413,0.3090301445209148,3
0.9299205296160458,-1.7908245460810863,3
2.295290009828235,-1.5579844961162856,3
0.6050426244154504,0.33352738238369534,3
-2.3845838453616564,0.0908223363013558,1
1.0355765537745263,-0.04266812439150347,3
-0.41517664910592933,0.34430048818258496,2
2.9289517480228646,0.5814380075232487,3
0.44675370201892733,0.5719695512967714,3
-0.623285946580689,-0.5155029594984915,2
-0.14179184447933824,-1.4315728013008722,3
0.45201144366095813,1.06920138282177,3
0.07516123956761926,0.9123011846403156,3
-2.986080959958962,2.3682614582588695,1
-0.4949888018932079,0.8914147100457542,2
-0.2522069128726243,-1.3175815425938073,3
-2.671436815773724,-0.0007647726283624343,1
0.4512887859100619,0.05061742855120943,3
-2.7436853009103466,-1.3021801256883956,1
-1.0540812710026919,-0.9963851016323979,2
1.5356644099478445,0.30131047091995217,3
1.6448725650624516,1.239755444617603,3
2.6524219687468795,-2.7122148103608916,3
0.18694391996886975,-1.0222757265041793,3
-0.0506233271649321,1.0940149546986595,3
-2.372575051719421,-1.6610287030492548,1
-2.836154322448277,1.856940370377239,1
0.1357006733540845,0.27270425782139723,3
1.0944322647589013,-0.6774589945297778,3
-1.6396555486725655,-0.6446004308210156,1
1.3208243782467233,0.28803330980754505,3
0.21166212382766614,-0.20862318082942397,3
-0.9451907884805174,-2.2524206170086107,2
-4.391686863892682,2.6476925937891536,1
-0.9215331575566501,0.628539652524623,2
-0.906030561712485,-0.9839333381351716,2
-0.9519492647989956,0.9686537877558974,2
-0.17926614099418775,0.8591985733627526,3
-4.007622950532773,0.07394259870242585,1
0.36668593862480486,0.9553896611587984,3
-1.3187519773216765,-0.47183759747208887,1
-1.9422672032734198,-0.4191929311574126,1
0.2971176491136502,-0.4009825934770503,3
1.859206341191214,0.09253872357544696,3
0.06791032294043277,0.09471279544008021,3
-0.5266275883944581,-0.2352751531487954,2
0.9998652942446881,-0.766978324445167,3
0.8064601479586173,-1.6000858002587222,3
-1.5388641294436538,-1.2194415542262143,1
1.2392848584438438,-0.17615294908162243,3
-0.3307790763635709,-1.1939425243745385,2
2.557809180259905,0.3803914847930155,3
-1.9252499620784271,2.367318910333908,1
-0.9561306494157154,-0.501511324742046,2
-1.570607805276546,-0.16466535253725925,1
-1.1865957430400764,-1.0358072192989862,1
1.2791493318787706,0.7556150667567086,3
2.0215154535071114,-1.2500432208201004,3
-2.160701045747814,0.9917323189506059,1
0.7232533050961248,-1.5043652684718123,3
0.10633918425451205,-0.21148483615697902,3
-1.4405041832845267,-1.0190642292257612,1
2.0030511837714435,2.0142598103841074,3
1.215035422421068,-1.013465688104903,3
-0.26543590390718586,-0.34505608515536307,3
-0.9641477858980656,0.8127947427699331,2
-1.9468706135793643,0.700178937668297,1
-0.3741545235436573,-0.43083857378512747,2
-0.9392118097178749,-1.5382794970175693,2
-0.062071699252803515,1.5427033464109792,3
-2.978842230307403,0.22288840443966895,1
0.002346748784369823,-0.3030115240019579,3
-1.1859888954462332,0.4130508977836624,2
0.2696701590486835,1.0332129595379638,3
-2.719021888155656,-2.3104086956333116,1
-3.3371170624861715,-1.0852715301146565,1
-0.07196399473145698,-0.9932472661449585,3
-1.0147223433354824,-0.08634283235865199,2
-1.2075154297772062,-1.643092077573949,2
0.4300820591615256,0.5299537384564429,3
-1.688765458941133,0.8137371095835942,1
0.8282217110413845,0.5657365193389827,3
-1.251014261803142,-1.681687435939537,2
2.58352112941886,-0.2847321051763596,3
-2.430563316133085,0.026521238863671134,1
-1.0510350945051283,0.9468967863397139,2
-1.1892594253702609,-0.030935023439037868,2
2.654091376302122,0.49615445869117053,3
3.8220712163386676,0.11702695148509473,3
1.0208446497890065,1.1415469664978026,3
0.4871716197691169,-1.7657485918766787,3
-0.5433897023284397,-1.2556219029250606,2
-1.3962681362216922,-0.7216681529344792,1
1.212046148132839,0.23651862899507936,3
4.767002054487643,0.9567941922337814,3
-4.91893137626303,0.16387448294927298,1
-1.7830930157548415,0.5332697304929435,1
-0.2883872107872433,-0.37750795990332087,3
-0.0801173627679494,0.444364081041241,3
0.16860282382840566,-1.0398597414760251,3
2.8327914529207163,-0.904231195822872,3
-2.235926969792956,0.5486890454541352,1
-0.9183227663343999,-0.689468047917974,2
0.2365438600299218,0.681268182979149,3
1.4618560004532188,0.998483770905176,3
2.6947074394934876,-0.589098519390632,3
-1.0179554485207472,-1.3374267814954568,2
2.6073515566938377,0.7563030344298326,3
1.2808824943772665,-0.5395768229738516,3
-1.1712433768540884,-1.9237446838168835,2
-2.817094118466192,-0.00819786670814092,1
2.6659524782681894,-0.729616066704202,3
0.41621815912354315,-1.0914658064688236,3
0.2875555948779826,-0.8885454894558457,3
-1.6870898877666907,-1.3823497869295165,1
0.2320896426564423,-0.9808339062049107,3
1.0013471295899445,-0.4189925509544977,3
0.7775057359878199,-0.8129240387364173,3
-2.212818792359568,1.3718027854513615,1
-4.501683103370636,0.48031740375777676,1
1.530694660630112,-0.3901137862698917,3
3.0772977984243592,0.10076844767534474,3
-1.6805169947784229,-0.5537837501023246,1
-2.9829320987264105,0.08526841268751552,1
2.452576118544839,0.26702081842583064,3
1.4722342095171237,0.9818401160732044,3
0.5179034702149822,1.5385164125174375,3
2.8145171269260905,-0.39427618138257225,3
2.3443102258581145,0.9497288177574995,3
-0.04795661118439008,-0.3903867761132914,3
1.4350104798923184,0.1375267442999213,3
-0.2498605968300229,-1.8056141421840166,2
0.2112706046448447,0.06374816524313377,3
1.494180671852474,0.9995716765412924,3
-0.7704774796967769,-0.7638905292345615,2
-1.9983839301871413,-0.5171123912791539,1
-0.851128031800063,1.1109121772129025,2
-0.30707413978399956,0.15210022542383705,2
-0.35431787456672853,1.0696266919549573,2
-2.4202058114263276,0.2836207847571093,1
0.28775185715655893,-2.192274847049328,3
3.938106491358349,0.8164803184048283,3
0.7286348723444817,0.4816344553661904,3
1.3684960266647284,0.8486785582553611,3
1.2560989990854559,0.5838535765907327,3
-0.19178438877989712,2.3330535901961276,3
-0.8900002767277917,-0.11911352135843069,2
-2.5118742485855545,2.098323145256857,1
-2.1110810688063575,0.8426613924840749,1
0.8405601516311458,0.760492764217901,3
2.254108679455146,-0.2457095483593569,3
-1.849898059602759,0.48007842732899714,1
3.3993972032288413,-1.2642952633134104,3
1.9160978652571712,0.5879399923296258,3
-0.4860916921280007,-0.2204289497979524,2
-0.7617203156188976,1.074692973483201,2
-0.17807773812090666,-0.599263312660468,3
-1.803506429795327,0.1075138400828904,1
-1.892992436228403,0.7820008050522088,1
-1.7675356235430046,-1.1180427528165033,1
-0.5391073031579783,-0.8098929585244905,2
0.3940738072525687,0.4041882945402107,3
0.5698886820529707,-0.021737483461013368,3
1.1079140260345401,-0.7030070257827503,3
0.48424566004349584,-1.2311818988522454,3
-1.576161696796988,-0.9213173082335417,1
-1.6458575650883887,0.28529290655793665,1
-2.949439869015697,0.17824013735815752,1
0.3629591950957802,0.9326080068682165,3
-2.8284505529465944,-0.27492514338429247,1
-0.5137674827062638,-0.4441619256837329,2
1.534177231628334,1.3713260713295263,3
-0.39706600858459773,-0.6168891609453558,2
1.2523676308075664,1.241932181055197,3
0.2965628600867426,-2.1725757008053184,3
1.2743800201690272,-1.9303963739038723,3
1.8221367248696931,1.3034016476340544,3
-1.6174805392261855,0.6966484098246523,1
-0.7487055673150298,0.15518464999767692,2
1.521686715418383,-0.030001759914498775,3
0.19292828371801762,-0.07451439788380042,3
-3.1166260430210064,-1.3393764852482535,1
0.30811734562652804,0.059442075579222854,3
4.344687334636869,0.073990272292144,3
0.9425986565002062,-1.111685195368219,3
0.2160366961416086,-1.1411221779975935,3
-1.299992897598506,-0.18783174543055609,2
-1.026772835961572,-0.005294244368171065,2
4.619825400713151,-0.9046956005452098,3
1.0707438546333863,-0.20870678968315723,3
1.3660585186611558,1.7838158210699173,3
0.5220295669342409,2.2210141356065805,3
-0.3425700776778179,0.11876282980006306,2
-4.853950323826989,-0.10155788941236833,1
4.1913797709874006,-0.35099126833081196,3
0.150877491199591,-0.3088423546471588,3
0.417137900382931,-0.36745696406306777,3
-3.0698678995561037,0.06291147471422348,1
0.9225503076781046,-1.4722562968085713,3
-0.5942842892614234,-1.050303946368356,2
0.7111970801406043,0.9619906723151584,3
-0.3250856717821168,-0.630394695573237,3
1.6274121126123613,0.37996889328456307,3
-2.424955903478484,0.00819045027152604,1
4.825636662391943,1.0360277389886083,3
1.2933513615204562,1.1737428306117503,3
0.28412470293045056,1.519740008878044,3
-1.5086365581871648,-0.5663665131424561,2
-0.18421694534171926,-0.8107118961066082,3
-2.4921966280908494,0.4506826318942338,1
-2.5881198628838153,-0.4061642297069043,1
-1.6425252051505692,0.9306258566961209,1
-3.5665510963646385,-2.6590123660869946,1
-1.3711894287476898,0.9895279147037863,1
-0.3875647632988717,-0.9072998705769993,3
1.060765727910267,0.13104585213675987,3
0.8673622113186343,-1.2635699324677627,3
-3.5914567474399415,0.3307831844734011,1
-3.413630276155799,-0.10553201389856605,1
0.9656013044583729,-1.9815281456772371,3
-1.8156266427072412,-0.7866293161308407,1
-0.7836388972423649,-0.696580510286324,2
1.8614664454788523,0.2928598644257344,3
-1.2022140460923614,-0.8106457911744284,2
-0.1743374085687202,-1.2467862682635955,3
1.30999375206146,-0.4989210786354618,3
-3.876097184482952,-0.7130194725774449,1
1.0244847406580133,-0.6102303505083309,3
3.7508966910907513,-0.3734777524100949,3
2.4735394681991347,-0.4238252520270778,3
-4.050065090304678,-0.5509018920566345,1
2.0986855471345627,1.103626361056957,3
-2.0241151700220086,1.2712695680879298,1
0.527961706325417,1.343968708200292,3
0.36512085761346363,0.11569696193715819,3
-2.017695774378444,0.9267419959490296,1
-2.1361625964333424,1.4498560716004525,1
2.152039310744912,1.1452462593355475,3
-0.33627527643508826,-0.32422786963603717,2
-0.06296558400663003,0.8807302821983839,3
2.2375874116228447,-1.1130027879464346,3
-0.39270958488913105,-0.31910920075931754,2
-2.6949977838076458,-1.0930872898189887,1
-1.5801669553752842,0.4897579364290078,1
0.8082222241495617,-1.6405226102709523,3
-1.1210518112857044,-0.14313314591592466,2
0.7804034331622026,1.4468376131590988,3
-0.8099766353760972,-1.0918527259081983,2
4.446966115818582,-0.6254662283963751,3
-1.318970703829393,-1.271079726731704,2
-0.5117789512697238,-0.9325840880619873,2
-2.725399688039943,0.5703535405532317,1
-1.2351390621835663,0.16352266429303366,2
2.1601604461712687,1.4880159650470663,3
0.8225126917430632,-0.25606900653406706,3
0.10021254160391097,0.7751539034759835,3
2.776851293331011,0.8629388475551544,3
2.122558843252285,0.3618579375377276,3
0.03784261367969954,-1.1194772172624015,3
1.9999069935326508,0.5244010977200776,3
0.5456838813129155,1.3319631130906333,3
-0.8109094477043022,0.5767907192349228,2
-1.5709190163452642,0.7854902900134383,1
-2.0280625225698854,-1.2040630784588164,1
-1.6837303300585302,-1.4331774729552118,1
4.744493216258329,0.34726334812840204,3
1.1575965593440367,-0.7192296546822219,3
2.8945604129402387,-0.6062564299101098,3
-3.601366924430743,0.2500643394600059,1
-1.664800105559697,0.12671195617028852,1
2.2123263956674486,1.2413278341293645,3
-1.9209554775847122,-1.3937462303117094,1
1.686534585822136,1.3632369845630663,3
0.025761386980176455,-0.8723651394873382,3
1.6715209744567117,0.5950522956471698,3
2.421431642917612,1.1842172337876982,3
-1.9408229375812778,0.7645500988324478,1
2.6263674017443597,-0.038654591246753356,3
1.602775013777553,0.32216137106934906,3
0.3927814297915211,-0.7763766501990308,3
-1.0273057996525101,-0.19608907611121973,2
-0.6013118985274123,1.4575999982260612,2
0.556763941988817,2.7034010755535083,3
-1.877932816638926,-1.1533481791646325,1
1.3344768027937635,-0.6066280263179757,3
-0.6898078127245854,0.23759477944041227,2
-3.414515455932847,0.7562707742144604,1
-0.74667961174196,0.3742298159035874,2
0.09737562740911535,0.06331533309337498,3
0.4141834277471808,-0.4959402865103086,3
-2.287802786439713,0.4636125644801888,1
-1.3747555979974957,-0.1953763005873048,1
0.6871297826685654,0.22014786873907916,3
1.018552566803811,0.40310953864582344,3
0.9759076987887411,-1.4323606990725222,3
-0.9385769797386676,-0.16316621899885575,2
1.3366271935856793,1.3546470537803035,3
3.487003289913502,-0.5560509214214885,3
1.4297659290173477,0.5907690143558858,3
0.9618388529327864,1.539409309041716,3
-0.5326179780247524,1.3670900621988116,2
-0.5484777633720276,0.025239454960013136,2
0.652627732477818,0.3068975170125121,3
1.5840312766565792,1.0239582703036754,3
0.2842147646998852,-0.3655033309268999,3
-0.7906811874794576,0.5779468645278862,2
-2.7699443046519683,-0.3646908726631888,1
-1.9018828700978205,0.45849894758391113,1
0.3638447092135376,0.7545813396532096,3
-2.2314080671535463,-0.1413450373736161,1
1.728377646349283,-0.5008683063161558,3
1.629576668502028,-1.207413418810923,3
-3.894637790147431,-0.09757812921708868,1
-1.8585909989604585,1.010994771525221,1
-1.3727046262528875,-0.1310552847511344,1
2.441482814459243,-2.1036576641694302,3
1.5111542254566857,-0.6488449668690014,3
-0.8271033660910978,-1.1906691191310188,2
-0.5533291618479271,-0.11452003129580128,2
-1.768132570437482,1.0943512769365333,1
3.0151560404137325,-0.030633808221254027,3
-0.6571707050903616,1.1166222985204777,2
-0.35077270008338424,-0.6636335650834335,2
-1.5008877475132503,0.5512858305254271,1
3.458531925670053,-0.680222781967792,3
-1.2740275526667184,0.1596599986713878,2
0.41947776844607043,-1.685804443155199,3
-0.4602981688495605,-1.2019193461761997,3
3.2436738592616847,0.9483107338959179,3
0.8064310778620333,-1.74391076890607,3
-2.664698032191911,-0.5746276339527655,1
0.0871387871251859,0.5973596954341027,3
2.0093899487826015,-1.3796960805423983,3
-1.5668430633843782,-0.9091007485075263,2
0.26340473220580607,1.758918403085064,3
1.0202601256223738,-0.8758023373036199,3
-1.1044842371866643,0.2485458663706111,2
-0.7101848783306444,0.5290651363221313,2
-1.3805514789154054,-1.6712828058730866,1
1.2258975610984078,-1.0909728238707934,3
0.4320250029392599,-0.005374612876178615,3
1.7518928472389692,0.16344359660742744,3
-1.8898442648956286,2.5534811255902685,1
0.30139557259896677,0.3504987297034553,3
1.277358162821082,-0.5517836972679527,3
2.151640316527308,1.2688696385918954,3
-2.195288113557859,-2.523560226507017,1
-0.2233923388556751,-1.1957712460951673,3
1.0650297452780522,-0.7805212060860531,3
1.894219660950449,1.1145357074540343,3
-2.79384177701299,-0.1208888131008963,1
1.482542260716417,-0.674739053597873,3
-0.8758396709344465,-1.3532004772174213,2
0.5881248265073262,0.8457650402629885,3
-0.39056678054493205,0.6268039612363214,2
-2.3968816961240744,2.3059084014730726,1
3.1651707893993106,0.01566314028312658,3
-1.33144586283428,-0.47926062666694197,2
0.4510852638844931,1.145788567338324,3
-0.3804412450940567,-0.9919137804693974,2
2.4568994732500355,-0.26334389724232754,3
-2.2801219455388693,0.6124707456193234,1
-1.2871281932866518,-1.8830255496082902,1
1.8621408150438197,1.0123153820869433,3
-1.3767745536733462,2.8301015833310967,1
3.3303636227490077,-0.7225867060729141,3
-0.45263875786867763,0.6845484887673282,2
1.7780830705306006,-0.9501421359820857,3
-2.3437617755707048,0.4228222396624621,1
0.31126395651730226,0.5160093495900795,3
-0.6991518965248038,-1.0917365091137905,2
-0.5518837106319849,-0.34839330087388537,2
0.8333080622204369,0.6111557092677082,3
-2.2568753654652145,0.07546820278620692,1
0.7418824921294843,-0.25359955310102544,3
2.3629179672885874,0.9722518688114146,3
-1.073489939898181,-0.725030136566659,2
1.4870489742368989,-1.6061163206788727,3
-1.6321972347211462,-0.9679787784577948,1
-2.737723982940392,-0.6648618466733659,1
-0.25248844728182573,0.29431270233892093,2
-1.2773136802365768,-1.7840782958034156,2
2.5222285652886574,0.603790712935551,3
-1.0934902267629172,1.4359394278397442,2
-0.7793070085002975,1.3187807371106817,2
0.6155668551624335,0.8557589290021693,3
3.0578408219008453,2.354386874087782,3
-1.910186788479541,-0.3571676871079303,1
2.064700521207047,-1.0179713996368522,3
-0.9217749747977666,-0.29367010948087385,2
-1.3986927786697392,0.15017768565916473,2
0.43146592748164936,0.29083800167539114,3
0.45149516099453724,0.2573908688863238,3
-1.3714285260691788,0.1428678365779287,1
-1.1488355627035112,-2.7407181908947806,2
-0.8952480994967277,1.6152077844382307,2
-0.028555450985626483,-0.28800928722816765,3
2.7640306518976607,-0.7992553973644536,3
-4.896489402311555,0.23569018890778948,1
-1.553122826809888,1.0917926264249829,1
-2.6576911450215754,0.5063453769366116,1
1.1991318108571885,0.2911737278698772,3
-0.5447801274323429,0.7179418467510801,2
-1.1004831660917058,0.8509736782993585,2
0.8313280509414492,1.6202946283870816,3
0.6486739081812225,-0.2667986300338136,3
-2.986729721111823,-0.04157455038911802,1
3.218179234032652,-0.31230145112134555,3
-1.1994011461067149,-0.8091401106825926,2
-2.1467870368908217,-0.6931376962286385,1
0.4031924838026748,0.363683063591162,3
-0.30847812514767775,-0.60017208007554,2
-1.061134632829085,-1.154981483512028,2
1.4009310580630359,-1.2955697411879625,3
0.1945462329295655,1.7004327944236568,3
0.013632850607430625,-0.3307135796585192,3
1.688350524439645,-1.6669745356350314,3
0.6972611673924819,-1.1989228370441924,3
-0.8202862445729846,-0.7682925500829481,2
1.8665894602397168,0.5346493212875839,3
1.0031205886256314,-0.09973324459003377,3
1.7993196352852516,1.23186603598574,3
-3.8687042179792295,-2.11048792196555,1
-1.1942445713808534,-0.21495090945810139,2
1.6609596189288989,-1.0344402830292212,3
-1.2820065449832823,-0.08676301375472303,1
-1.8370573864617075,0.0229972674384907,1
-3.1945634445246465,-0.06276398688397507,1
0.15985879918301765,-0.3489578415240665,3
2.1132254612105106,-0.8607012527968879,3
-1.3510933543626027,-0.03643931494829402,1
-1.269355369559232,0.29404572800745177,2
0.5761007391550409,0.6988942814891712,3
1.1755322286591867,-0.2447579643250887,3
-2.959247566973526,0.7959360651391428,1
1.4962040311940217,-0.39804982782021375,3
-1.5916405414713448,-0.530227569078978,1
2.8331539939064494,-0.342767046783855,3
-5.960592311920388,-1.1184821361022719,1
1.7417381334248467,0.6509587028673186,3
-0.7726271427383066,-0.650774965771075,2
0.2804820892403199,0.7218696849176134,3
-0.9819515242638017,0.24827381153135078,2
-0.5758598948468865,1.0579293273760748,2
0.1626654751235055,0.957057594204112,3
-1.6845430679703657,1.314444201772372,1
1.1717770629430229,-0.16705723310368964,3
0.061359900400715,0.7994447464426487,3
-1.2877107969882187,3.2483408874887143,2
-0.06169782770739247,1.3125831170057929,3
-1.0636703108310193,0.3346255795944414,2
-1.8435074972647008,-1.3569872773966662,1
-0.9680628484842034,0.15413009735538233,2
-1.5001206070739905,0.7954848107265139,1
1.3389617583283282,0.07228585976834963,3
-3.051532313138,0.1754865001643896,1
0.4806766271846715,0.6796489470049514,3
-2.436173319516334,-1.3513989947752116,1
-1.451677510662332,-0.3271145832764909,1
1.3998908765204319,0.011064886557695911,3
-1.0786699400540878,-1.2177915881566792,2
0.9377373069832488,1.1817089196638433,3
0.8396321559474046,1.2854057611974103,3
-2.0149180111842657,-1.0251132144652073,1
-1.2923296467208858,0.5991707352424446,2
1.2305505865013564,-0.508752879996928,3
0.5501096286771909,-0.15069078315800993,3
2.473419705092502,0.9372687383322743,3
1.1801008422450272,0.08124350737943838,3
-0.15717212319674154,0.142609125185448,3
1.8920293681738567,-0.4933389150120691,3
-1.4365557687167065,0.9437306994979464,1
-1.9049750660734182,1.6554326333307858,1
-0.04138861445919752,0.9122868151782915,3
2.6623076686085256,0.314450621937321,3
2.0058252284348717,-0.3034939694382019,3
-0.8926558858623046,-0.20890061855151995,2
0.06746565766475085,1.558512907881238,3
1.1464060898014132,0.19171281421842776,3
-1.1769406728177962,-1.960067730469971,2
2.3292218002624607,-0.03542525634570548,3
1.4215249674982207,-0.5329566267528372,3
1.0139493135339275,0.038351323795140266,3
1.4831155661909101,-1.2835813094310817,3
-0.257324227991124,-0.9637912989703518,2
-2.112384028343157,0.09162270351050361,1
0.920993872518133,1.6263511630925183,3
1.5364963557697255,0.5379394875416514,3
2.4630496350745443,-1.1756553101879115,3
1.4541979093369404,0.0693325429249556,3
0.15512515200869978,-0.6269600669354846,3
2.9507758249587437,-0.26090708704190224,3
-1.0308590158775222,0.33322948787454215,2
-0.801078365614936,-0.09907942703783384,2
0.6036847116701825,1.3313770929307351,3
-1.4601091271553552,-0.5475311870158878,1
-1.1148394794470051,-0.5971662368409589,2
0.11911516044143554,-1.0219836834525964,3
-1.2351533160673334,0.06013575811473606,2
3.2126362906718913,-0.5469706895756701,3
1.1820749683706355,0.20018767720385697,3
0.6276369055003681,0.6950991177915585,3
-1.4487841829859076,1.3239778133902405,1
-1.8641179093904907,1.564823340069833,1
-2.5105800944561794,0.6172316063604102,1
-1.0388247221944193,-0.9932244036767091,2
-2.2528974187472883,-1.0897768319464622,1
0.6335705221941528,2.412887030708448,3
-2.626413567114749,-0.6497907467557346,1
0.631179844807238,-0.2219658444762024,3
-0.888782729308615,0.7814053683228209,2
1.2173754025667674,0.8156190227299167,3
-1.420197391051923,1.4247930593608185,1
-0.4386786783166219,-0.40388865489704684,2
1.7092740178578532,1.320944615958358,3
-3.7645426419281267,2.5144491813510546,1
1.2063084769670491,-1.122898069787626,3
0.48715912337681083,1.144809707120884,3
-1.2118178155657666,-0.4433005372858257,2
-3.6438431920590264,-0.30400970836636904,1
1.6497477096955988,0.46289999373542773,3
1.0839472911975778,0.6739357078310372,3
1.100706414513188,-0.8189601564142486,3
-0.35792963173651926,0.0720698937871188,2
1.107705216170305,-0.10536373707189864,3
2.9955391554142365,-0.28458958310914445,3
0.36137424229643883,1.1213889976534797,3
-1.089256355902743,0.8985164800923372,2
-0.6408743625941042,1.0204568714359894,2
2.85064000253982,0.4594575281550965,3
-0.4028893402591882,0.5766746754501505,2
-1.2725493293995145,0.2258982773883342,2
-4.150593228438014,0.03901859803772745,1
0.09101793306685393,0.027733569071901883,3
1.10533083082338,1.5728632455726976,3
-0.202652809021736,-0.6410372439359202,3
-2.1298035864892237,0.13425267126588458,1
-1.3620074194785354,0.717135277802048,2
1.3734878925658562,0.14078938180292921,3
1.0416117341685245,-1.5318549041961833,3
-0.5295109328032913,-0.863418879317687,2
-1.396114435143747,-0.8332535747991098,2
1.116754792974528,0.16011055948526953,3
-1.350647382584925,0.2067058585222465,1
-1.948826965069589,0.39722842821900145,1
0.422064585225599,1.1453001035751176,3
-2.4094626953112592,1.1119081659108385,1
0.7183593711454721,0.21337363764566153,3
0.19968893232231785,2.4836651233328046,3
-0.12521287247173354,0.5066640788749591,3
-0.6649567864650816,-1.4340021997399004,2
1.9709578387428774,-0.20377131687515146,3
1.9701546180769196,1.935755952715494,3
-0.4593702022082253,0.2583708090488135,2
-2.082329001071484,-0.06886695910734811,1
0.2481688027093652,-0.03565715642072431,3
-0.7512681088458253,1.323931542999564,2
2.2063728752773812,-1.0810585460939182,3
0.06648480616494712,-1.1268607106780628,3
-0.2317110737817581,-0.6614424710995855,3
-0.5904039410745767,-0.5055228108539159,2
-1.1867509316255962,0.6957656344629861,2
2.3293325995208125,1.3579396171060039,3
-2.5599841865303037,-1.6607084449063039,1
0.5572551475909155,0.27927055426363423,3
-1.5719134399047192,-1.2758438469194777,1
0.18695177732445684,-1.3607977744585371,3
