LD1,LD2,Addiction_Category
0.6119313648191245,0.7898066739419499,3
0.7640557606274115,1.1786692477649363,3
1.5539394111953475,-0.4431025543492499,3
1.6491325973739697,0.5960210200176564,3
-0.2901952231890439,-1.7260056881356494,3
-2.771364150721117,-0.3626559216238519,1
1.8347772109535727,-0.5238232917903717,3
0.24645183072753094,1.4536520685212597,3
1.1184647567480304,1.3917928467854768,3
-1.434937081192777,-0.9344051030037963,2
0.4217301005404612,1.4803559643228188,3
-1.847842661261629,1.0200692124731898,1
-1.2179903644893864,1.1594261184612262,2
1.8017447531043889,0.1941854566768679,3
2.549160255755937,-1.1699170003024755,3
-0.31483591308233005,-0.04940969457440439,3
-0.8296505909446392,-1.2944855126902868,2
-0.6457084533138382,1.4607119171092857,2
0.45802761386918867,1.2130650094000943,3
-0.6908764767645524,1.8746827864762645,2
-1.2212044612362083,0.11586185402291042,2
-2.0136575176173857,-0.9114960552179202,1
0.34417202777654093,-0.45472583797082833,3
-2.317141829468549,-1.092120073452319,1
4.427890048768873,-0.4835681756431455,3
-3.3811746265630083,-0.31401588077046866,1
1.7867352745604248,-0.42776327026444166,3
-3.7916934689859887,0.18540599726808632,1
1.2571788783646585,0.32819187083130574,3
-3.253990454020707,-1.183226405426046,1
1.9597735093649564,-2.1492950735505176,3
2.6495216749422195,-1.2562509450627344,3
1.5037653019529158,-0.42951621126541495,3
-0.10974947930035547,-0.691703331013851,3
4.893247469021332,0.5445646596029503,3
-1.504330129823004,0.025031069074244464,2
1.0764906210328768,0.64134520690842,3
-2.339969158419426,-2.056674465933918,1
2.525523565422679,-0.16774655576647982,3
-3.815085901774596,0.4981229108915157,1
-1.3593771692208183,0.08829549980024307,2
3.5102964306836753,-0.5530485696953259,3
-0.35554427497021424,-0.1903409590412282,3
0.26444832256203843,-0.5661057052943279,3
-3.3845930186625783,-1.0332637309849395,1
4.109590063951244,-0.965708567601213,3
2.212115831064914,-0.3191492383208886,3
-3.85687158388625,-0.320940330681712,1
-0.7668496107828444,-2.391335789147962,2
1.1980818826963109,-0.17774744449356805,3
2.4306744964667977,0.4513024337225512,3
-4.369487662919361,0.12057836831775597,1
0.7770974937671279,-0.12964913853495819,3
-2.216185962486797,0.7247337276344232,1
0.10795304669637552,0.8756510971908988,3
-0.8909721488538139,-0.5210881372096113,2
-0.2365533544353131,0.20716645612461196,3
2.6190020630572612,-0.595518148780794,3
-3.4091392693983615,1.0864896504689723,1
1.6432005385781114,-1.311386889421223,3
1.2946303162469346,-0.6768773523456888,3
-0.9513090160417962,-0.5779074378690066,2
-0.11748933157407182,0.159279050381579,3
0.37940465332651796,0.179112461478089,3
1.2997357653585828,-0.4851050121316675,3
0.6778498077669517,2.0424740802507575,3
0.06610016359435163,0.6404023665926907,3
3.16645066999891,0.6523325492731835,3
1.4419502624127087,-0.5911450696573695,3
-3.0254257528700594,-0.3894304495386454,1
-2.4022662705155766,-1.3850638288898718,1
0.736652336252247,-0.09696705680631049,3
-1.7494606343083376,-0.820462071382925,2
3.5857913360538816,-2.0334574274548403,3
-1.8354350294172306,-2.238483928912214,1
1.805231522985929,-0.09158064336513096,3
0.49704451688144086,-1.271985654775911,3
-0.0038236407566658113,0.24922843615149748,3
2.0862288081057474,-0.22447199795775896,3
-0.602219719217789,-0.1211403157515387,2
0.5705697208496346,-1.0991704922486085,3
-1.9581975632252144,-0.39015682795090745,1
2.6468757077409895,-0.4147694963516946,3
-2.8136293927759124,0.8423870528929537,1
2.3843352836275136,-0.5370069285450555,3
-0.9810340697904841,-1.1674302952144142,2
-0.5194731508346776,-0.3631080059171271,3
0.010095336912509582,0.753598388111082,3
-2.134482623377349,1.3216242976899661,1
-1.2222684651853082,-0.42375833328024426,2
1.9850157032877092,0.46028068399302097,3
3.297014920896946,-0.09816876825051196,3
1.4632005444579232,0.5715864025433255,3
0.534323129537853,-1.3085029695799832,3
-1.8727972968184792,-0.6696613026508336,1
1.4226627604855768,0.40320457669670556,3
0.44671032745923184,-1.6525921055117712,3
2.1016446003900207,-1.089028807637384,3
-1.3160463247593086,-0.1855222433986517,2
-2.7003837170499154,-1.5050547643881456,1
2.9580453137705116,-1.1103433032784502,3
-1.942316039943867,1.311188275054228,1
1.0530712128746795,0.35533839083118524,3
0.7617161553945369,0.8023822634667759,3
1.8824226581119705,0.5672773679189291,3
-2.0451075505651266,-1.6372111715111943,1
-1.5930393232210402,1.2079857174490598,1
1.194527754198418,-0.7996131942950504,3
2.157092443404302,0.8911284897789268,3
0.8994538940529443,-1.8884745565182464,3
2.1661927533432435,-0.845202717647908,3
0.610581004064294,0.3707370566073477,3
-2.3576912451381076,-0.5688969121270165,1
1.045645528064889,0.07608822366625885,3
-0.515422205217938,0.8612871574077037,2
2.9261146658107506,0.8292050636645947,3
0.3752302066475959,0.9255722372164032,3
-0.5996709953666484,-0.7737232812297108,2
-0.13325493135220887,-1.7832361676583612,3
0.4486365879222974,1.2078959302711993,3
0.18493382894983132,0.7362942028609323,3
-2.88013929341025,2.7416865231059466,1
-0.4499839699688086,1.311871512381577,2
-0.3229309938616051,-0.9155089539856872,3
-2.6846053367078686,0.40377539570568366,1
0.41820643082406594,0.5694820261703398,3
-2.787927616751044,-1.0774313210354591,1
-1.1317207419408009,-0.9546212315089632,2
1.4407462275518403,0.6117015348879242,3
1.6513104335867612,0.8010790128563263,3
2.5780874897167223,-1.8112395351741315,3
0.0632116137132649,-0.5558775070568004,3
0.021817586600166514,1.1455581994731638,3
-2.3120625511208286,-0.9052100778794937,1
-2.866902639904516,1.9521548579515462,1
0.17125346151280318,0.8092483111700057,3
1.0900458856399704,-0.2680940026242836,3
-1.6575467350882864,-0.63025720853047,2
1.2219962491175385,0.28486631721891337,3
0.20128444304710866,-0.03632647481829526,3
-0.9793788048542924,-1.316062136792319,2
-4.274590447724811,2.4719419237441995,1
-0.9032518668360465,-0.17589304483775065,2
-0.9049743001821329,-0.8335612442413115,2
-0.9863523998127571,1.177928295864998,2
-0.21411118402906704,0.20143683381672056,3
-3.9841465189015746,0.008346020468119457,1
0.3255851223608189,0.8567492130092521,3
-1.2709268768863895,-0.9077904362358821,2
-1.9232663564455175,-0.6440022383362454,1
0.29780717143207736,0.14201624870551488,3
1.8317467387059463,-0.02193802765631884,3
0.004600009257182946,0.14234096935161902,3
-0.5101993444265698,-0.0056254618076820055,3
0.9013232335005698,-0.44761095356431807,3
0.8050976355135057,-1.0202993947720176,3
-1.506801165545405,-1.6463493312958033,2
1.219212939208314,-0.5398452125574951,3
-0.3256393824075038,-0.9611222468432732,3
2.5157258126111186,0.8638986201792925,3
-1.8429762442964674,1.5704167686424255,1
-0.9093759800690744,-0.2026542652499362,2
-1.5146323731896145,-0.40234256191474266,2
-1.1724647597354418,-1.0086832414409226,2
1.3350279122920743,0.38331943231042515,3
1.9507332909021409,-0.7526526981139142,3
-2.126029263543209,0.633845707037107,1
0.6892155143969058,-1.269467433154271,3
0.1499753825326073,0.28148977767665595,3
-1.4165822140759738,-0.9751104636122718,1
2.0145700697169873,0.7193022187524564,3
1.2041660919443635,-0.8784557511722816,3
-0.28692080940401066,-0.3644765850136763,3
-0.944325123697809,0.8365619839356446,2
-1.9149870403734703,0.5701683394907154,1
-0.42353435524691396,-0.43140498929057414,3
-0.9690265367883244,-1.9636256757163142,2
-0.02750770623305601,1.376958885974771,3
-2.91831183522509,1.0934790175504694,1
-0.044541567325126,-0.5067889737927651,3
-1.076919201544437,0.6429339003115702,2
0.2537591896572219,0.4010883938393566,3
-2.7177624556767044,-2.334180492525617,1
-3.233182757730139,-1.4288935471730775,1
-0.0245690906270598,-1.8716205663487362,3
-1.0941986166887199,0.5960109486001478,2
-1.2986455919445328,-1.1017389769191492,2
0.42094621648742153,1.3904661705891201,3
-1.6200852405360389,0.3631478682624758,1
0.747585441866891,0.6432978186044702,3
-1.2422861141477597,-1.1643936220803368,2
2.6194657632371032,-0.270009140023086,3
-2.388799514273611,0.7327108464051976,1
-1.0550692780851372,1.3934709735518156,2
-1.1320479645582553,-0.9564458165105034,2
2.676720160552726,0.5018027875609966,3
3.8713229034740655,-0.5255773023096673,3
1.0779857564669861,0.9632622199478287,3
0.42383478186114265,-1.581171835906204,3
-0.5643392166761872,-1.2751340845937547,2
-1.3495535607881524,-0.6915678882638899,2
1.2477654898367543,0.09387531821518681,3
4.708617420152434,0.4448519404108696,3
-4.844897995854803,1.1316734066077665,1
-1.7411718443485904,0.6167664483720764,1
-0.2523876348713249,-0.34824545492622916,3
-0.03673922003898901,0.8150194518727666,3
0.17622931704383454,-0.7136894500945618,3
2.754383066704,-1.0489695915186934,3
-2.2337511472718807,0.5458259105535747,1
-0.9468346225100965,-0.8237068291656913,2
0.25010269803577656,-0.4593354550493277,3
1.478769857653249,0.14486130321909754,3
2.6400169274009895,0.12310794019801609,3
-1.0563336439850395,-1.6829918399726267,2
2.5446829621827822,0.5136415796536239,3
1.2859334008201848,-1.1876069081428267,3
-1.134929004596153,-2.611466063630614,2
-2.8028286114239482,0.1616264540452222,1
2.6347678979685023,-0.17228255393922806,3
0.3343973931310492,-0.8259594516150301,3
0.34561707646535866,-1.615224264651837,3
-1.7857231117567876,-1.7002761566569038,2
0.17194308451576407,-0.5693697814732469,3
1.0271712477482449,-0.41593018242470187,3
0.768806282427082,-0.8730141274041443,3
-2.185022392769081,1.2542918578338422,1
-4.444423005571894,1.0570192857377787,1
1.4688036067553782,-0.36984045486032957,3
3.0612493535627676,-0.027304376825533296,3
-1.6213021289032195,-0.6716897033561084,2
-2.9381807008113063,0.05633465656827038,1
2.464069188936024,0.1908751327986087,3
1.4905905584979842,0.03703815381463452,3
0.44478897652203947,2.524390425514082,3
2.778901558306074,-0.757798265097132,3
2.3268286023852336,-0.21953167085665132,3
0.02212503469909179,-0.2819746369991375,3
1.381304308103492,0.01593224411463733,3
-0.21475460770013338,-2.0430795703849194,3
0.21783616727112926,0.5538286281857369,3
1.4327289366957758,1.6976311735082101,3
-0.7450426302925653,-0.42621038511512815,2
-1.917175998959979,-0.25159452437097624,1
-0.7959307680411033,0.5416826529168246,2
-0.31299207029344855,1.3312149663274018,3
-0.26668181325005497,0.7756411990139618,3
-2.4088626917993072,0.47322953485687247,1
0.2056618937547844,-1.7560848640494338,3
3.883990232323426,0.19072318078281184,3
0.7651827749889609,0.5051300539186814,3
1.3323794542281122,1.4513282459832542,3
1.2579526288400629,0.2298652934137716,3
-0.17980851667525055,2.3757373408022575,3
-0.9094186757527352,-0.012819098152237625,2
-2.447533762109839,2.1239786859537473,1
-2.0463107218346663,0.9823225082526411,1
0.8180183138560414,0.07237003138491274,3
2.2134211936771533,-0.6699721868410161,3
-1.7974663708473864,-0.10622693760191118,1
3.3496239904307132,-1.3335873362340567,3
1.8035591508208528,0.5823479527839945,3
-0.49760129508323814,-0.7488859432263864,2
-0.7199082820327952,0.6080886474065045,2
-0.23559415738142286,0.13887570214027237,3
-1.6425337138605254,-0.2873461007561515,2
-1.8439353578963786,0.9695157864734101,1
-1.7559047130567538,-0.868987649084452,1
-0.5437110477700646,-0.40226200275389423,2
0.45105884857925266,0.06291427725661439,3
0.5403200580256379,-0.10300849213645713,3
1.033047616037177,-0.021605805783021386,3
0.464368529251522,-1.5658033065093264,3
-1.6025249184308876,-0.9930611069130856,2
-1.6082106120488846,-0.153762944146247,2
-2.9342991166683365,-0.36333169276197574,1
0.32071605806354564,1.1509371291945782,3
-2.742387052955236,-0.6981318859978181,1
-0.5552709246342926,-0.3775911405611152,2
1.4637187425831866,1.8986159777360376,3
-0.5078826026982203,-0.05417919794587815,2
1.2184491634612693,1.0860214634962566,3
0.30409266966083476,-2.3356217391198792,3
1.2111179614430074,-1.89324854896564,3
1.8834974918572427,0.9634677060250842,3
-1.614478670845647,0.7635415483346704,1
-0.8064197708046175,0.6745987394590321,2
1.4997255852422686,-0.4309816578443424,3
0.23150261590224333,-0.44848726496554,3
-3.0897612558292633,-1.1854335569155066,1
0.3060586567851693,-0.2391030833565678,3
4.306109805547559,0.055978543150114794,3
0.856598359634208,-1.1506673474281746,3
0.26276644068195215,-0.46463885284484596,3
-1.263877752329985,-0.6751958416576954,2
-1.022883095463112,-0.5487312306520359,2
4.502106515429713,-1.0293018294442433,3
1.0378588463927412,0.3077940321638231,3
1.3751875698888685,1.6903673545059654,3
0.527785603066931,2.2038577379397353,3
-0.2353302624194219,0.8977477597341335,3
-4.7629624088127995,-0.40231339263860433,1
4.085050015565619,-0.2227362061236025,3
0.15822423302115743,0.23725052432121613,3
0.42146443558422686,-0.7731177104481152,3
-2.996271611765033,-0.5100479291690666,1
0.8874144371412185,-1.2590795762593914,3
-0.6473251027936247,-0.32988407182942237,2
0.682368739229186,0.5594625510393304,3
-0.3431369486340552,-0.3321906754473302,3
1.6575338327468254,0.36458360831827796,3
-2.3898271253697456,0.24757014476613293,1
4.712716114163089,1.2851540392582266,3
1.3475028194688456,0.7902405741746698,3
0.24991133780472718,1.0986617783673795,3
-1.5436277921748573,-0.7696855523951671,2
-0.19104029388008306,-0.4435101576152541,3
-2.3965448232118214,0.7844113046516985,1
-2.590185661445217,-0.5109249158734576,1
-1.6128036172265718,0.9066223913739008,1
-3.5710115667672846,-2.2707441300399664,1
-1.362796078505323,0.5691835460711715,2
-0.4145360549607055,-0.5996965638949532,3
1.0383394325666893,0.5308126270004523,3
0.8087484223522513,-1.1232411259563184,3
-3.577270700904332,0.5167280069803303,1
-3.441055565588613,0.35018259956558895,1
0.9984011958760075,-2.2572507526295706,3
-1.6809576860792235,-1.2797264027430928,1
-0.710294013410882,-1.1287905551138453,2
1.8753531331482947,-0.7251929102277512,3
-1.2017805007954208,-0.29732443000862974,2
-0.11921280204483681,-1.333362449336291,3
1.2737477282899587,-0.4994311024492806,3
-3.7576041861022507,0.10640023177693181,1
1.0624965105394644,-1.0666542442612268,3
3.6850381130522227,0.19548348248363295,3
2.5037682816909754,-1.1003343782464177,3
-3.9183738512627775,-1.0073599477322062,1
2.018264179684019,1.6434208335209133,3
-1.912164440658876,1.2272404095465583,1
0.5131394374363618,1.066114905795282,3
0.32503931380342793,-0.11919486050119478,3
-1.9811048947655001,0.4170048793146618,1
-2.1305396416311293,1.205639820556691,1
2.1835011971348646,1.1378950249161286,3
-0.3482223961283294,0.19685505001331963,3
-0.04003153553217405,0.24027127639493157,3
2.206672663650789,-1.7328740327876475,3
-0.4903990657178448,-0.047962492490501614,3
-2.6694137941200555,-0.9539127570377482,1
-1.580055970514636,0.582690127566478,2
0.7327892961739589,-1.7864792797768234,3
-1.0518353825064108,0.18428107184230824,2
0.7415177508990668,1.1636886657932266,3
-0.79387113634654,-1.4513583132418804,2
4.357114416863544,-0.6952248978205612,3
-1.2975958385341937,-1.3327385401517555,2
-0.5781957535337242,-0.5827280922359845,2
-2.6962064903228757,1.1139932048703858,1
-1.2833361024645715,-0.29929408252084766,2
2.192329818608857,1.1886615448122348,3
0.8263634182865227,-0.19373496560264084,3
0.07606875047127432,0.9555745010353766,3
2.715980804817241,0.6907450285647029,3
2.1728360118874055,0.15345455230512237,3
0.10495929655655872,-1.8172727028101376,3
2.0183242983948833,0.6630104732606918,3
0.5631389960935675,1.0386776166249831,3
-0.7888912886047853,-0.35616296296686434,2
-1.6049513525383294,0.9863966152843469,1
-1.9598878376430577,-1.329526046182226,1
-1.6677747048512357,-0.9908647119338219,1
4.716346769514221,0.39199255811327854,3
1.1355422128574937,-1.1566069723839851,3
2.863075465483209,-0.21124002001040904,3
-3.5332324082326596,0.3550211538839541,1
-1.6321873255813182,-0.11860416390144454,2
2.258590092586928,1.1802251961533392,3
-1.9455462901743392,-1.7561752226584157,1
1.6671098230281722,0.9848740840740431,3
0.050140239624487146,-0.0014084284785182892,3
1.588154750559361,1.056110274345981,3
2.3986872209324046,0.8563185204629985,3
-1.9157939370830754,0.8653368385716654,1
2.5864266842820784,-0.8715398176376188,3
1.5974147780206203,-0.32631091321055367,3
0.3993320179618228,-0.6541587888254712,3
-0.9617216103072459,0.13222594023042766,2
-0.49243782005567993,1.2567005028477083,2
0.49608793294421066,2.2016230549828406,3
-1.8191992068865022,-1.0154845891420943,1
1.2881396864715595,0.25121545258494143,3
-0.6714615516081037,0.14330164166330947,2
-3.3281725905016875,0.5894449539003048,1
-0.8371691812158066,1.0478464337212008,2
0.02747744387367503,0.37324689913629366,3
0.3034054295865765,0.09651121062150453,3
-2.221569239327338,0.41310880698718655,1
-1.3278030842825206,0.31750375316218876,2
0.7078082278079951,0.2873894018318794,3
0.9284238806913345,0.8869604327435102,3
0.9500827743598795,-1.5007765216636684,3
-0.829759914294893,-0.09351177424608173,2
1.2704096632545792,1.8042456271514702,3
3.3892153935728655,-0.16053662505589458,3
1.383221538712871,0.8781100899659108,3
1.0072767594960261,1.3136431182955117,3
-0.5390874412512738,1.5948998333717288,2
-0.5778874709156511,0.4166231467607925,2
0.6453294711920822,0.6846970599482595,3
1.5931784778840985,0.7423768483394101,3
0.2970997101784578,-0.43364565255262993,3
-0.8350950270026778,0.7557419740149449,2
-2.766483499764052,-0.21659831818677985,1
-1.865492106744252,1.1610323647691527,1
0.33456155253969694,1.094013924466164,3
-2.2626089385662125,-0.0955041133053741,1
1.6257547029192252,-0.48190617967671423,3
1.5834825616055623,-1.188244661223823,3
-3.877364834810056,0.03710902799111582,1
-1.840083597525542,0.6675263639454874,1
-1.4114288693701245,0.5565765043313395,2
2.3885734205540032,-2.131824022729045,3
1.450123470281016,0.4411748675461218,3
-0.8308742988848817,-0.785073018048485,2
-0.5498995890415415,-0.6039213853961366,2
-1.7050377033355597,0.5000433798677322,1
3.031851651224534,-0.2789383750764243,3
-0.6572012738041367,0.6524189589148944,2
-0.3872554878863237,-0.31881809625426455,3
-1.4659666108562959,-0.038584244165886225,2
3.4415963945742023,-1.4293638067678032,3
-1.2365792401950517,0.3345285604960129,2
0.45484499782025894,-1.9738223111116096,3
-0.42263968173321836,-1.1215672656740867,3
3.241817165405054,0.6687237336366769,3
0.7514925633718349,-1.5495970952665272,3
-2.6305641713366947,-0.20168304059294787,1
0.1809921109314716,1.0933952810211423,3
1.9823100533882836,-1.3043692426562772,3
-1.5872619944883433,-1.1931233701707056,2
0.2752236008612323,1.619338440347502,3
1.000539965376534,-0.5184506111672873,3
-1.0849074086414,0.6390392111592524,2
-0.7278017783928235,0.826290085169506,2
-1.3530958510965123,-1.1060352533813478,2
1.1744751861712894,-0.25062301093540323,3
0.4061332356704192,0.49889336995560035,3
1.7114954425904696,0.767264984767808,3
-1.8426149512989853,1.5343860482905194,1
0.3415153548505671,-0.36953113402635157,3
1.2857464376392276,-0.7006455246096907,3
2.1514589162885875,1.4247220633416726,3
-2.1572496062546076,-2.7912282507449357,1
-0.2216137112519657,-1.1370454880951866,3
1.1168433967487643,-1.1381930490983783,3
1.8686813929409127,0.8825643679458988,3
-2.8141483672411525,-0.5506393995001613,1
1.4045061763751723,0.10955067039809206,3
-0.8639762927855764,-2.2743318487539894,2
0.6091265305527698,0.09376405896688401,3
-0.43029844250438143,0.48828305230233027,3
-2.467983752411108,2.382031482421475,1
3.039118877920077,-0.04010471151119538,3
-1.370212318318851,-0.3512095263576276,2
0.4496372784897273,0.5429137556364777,3
-0.4025665030185025,-1.1498044536432177,2
2.4816330188542426,-0.5278840573261506,3
-2.1811001682632867,-0.26630710791625756,1
-1.2559570250799061,-0.989729996930453,2
1.85167791236137,0.6241044265673581,3
-1.3238525643963388,2.515474868560215,2
3.20961593856146,-0.28307898405545895,3
-0.48238409187573883,0.6524356215237683,3
1.67453420810178,-0.5214482919272598,3
-2.3797051645451375,0.4737709484910806,1
0.2900507981749515,-0.20428321503674413,3
-0.6302360463005429,-0.9411970675174718,2
-0.48297360368558623,-1.0832875461439873,2
0.8547599592704896,1.0238974382239667,3
-2.2452822834583555,-0.6594087649987941,1
0.7755173324743958,0.14424538379181903,3
2.3452868065667856,0.8208019475293107,3
-1.030808302870693,-0.6231780320569831,2
1.4295110909575681,-1.9967346585170715,3
-1.6329869258732812,-1.292283933635344,1
-2.718146443026526,-0.7583915106794162,1
-0.17906547611329443,0.3650999182993359,3
-1.2568259731768783,-1.3431114448346544,2
2.4875443872525875,0.5357262331860864,3
-1.0258666010332846,0.5327611696616209,2
-0.7632104021602175,1.2543157666396914,2
0.6352905461876314,0.8725039460039468,3
2.9993468210445124,1.7655534138415232,3
-1.8799642900164089,-0.4458248122767194,1
2.019389314839585,-1.0215383036828973,3
-0.9076860432431059,-0.3783612024050431,2
-1.4007176027206603,0.1427111013049836,2
0.44792093658429394,0.021386075110838995,3
0.41312309256465757,0.5162945583635283,3
-1.3183004946104777,0.21270646651853906,2
-1.132599229169836,-2.9481829461661397,2
-0.8680259306963747,1.508491031566919,2
-0.10767839162311826,-0.16256644745873763,3
2.742886802997841,-0.6467562894462001,3
-4.838301868845123,0.7182869978200044,1
-1.4431947805510508,0.3811785455839459,2
-2.6743484431690727,0.6227831087378431,1
1.2460412074368707,0.4287594674043847,3
-0.4931430286367787,0.6147318953898466,2
-1.1320743753652325,0.573574420493729,2
0.8262325814807591,2.2429497430539587,3
0.6337807127279448,0.8652077042325272,3
-2.895328144208442,-0.2956197359600259,1
3.2084219884358203,-0.44159356252356585,3
-1.1170128079764645,-0.5305997743968848,2
-2.1257794210782026,-0.11331297317458121,1
0.43964709235695026,0.5303251531711838,3
-0.21220991251384136,-1.0854754781997251,3
-1.067819901664053,-1.5160590126467384,2
1.348450189241698,-1.1456440371615122,3
0.17987812930482455,1.371584251209708,3
0.03182119787966043,-1.149580086695228,3
1.6288901760063235,-1.5158205214384874,3
0.6824913573040884,-1.7009524842291464,3
-0.8142168207470263,-1.0705964875665033,2
1.8323871923575699,0.4421760849144462,3
1.0260739988962098,-0.05064392969132867,3
1.7765304201236465,1.1236501976125075,3
-3.9019434122981598,-1.9034223175636005,1
-1.2063499914506308,-1.3066551786236034,2
1.6705824867058976,-1.4552191619829902,3
-1.2943280191343778,0.18767685625104855,2
-1.9036386532306862,0.4500284792825152,1
-3.093883776320073,-0.7433338104964525,1
0.18148569308886267,-0.19541765953420792,3
2.1262441007014314,-1.3604372916616456,3
-1.3926830363808491,0.5221180401984886,2
-1.2298417999894136,0.19953376874395587,2
0.4760688052216371,1.1436945863385697,3
1.1347188913497133,0.21821642444333827,3
-2.895403276792897,0.47034546749373596,1
1.5256507952649438,-0.9526427704633992,3
-1.541756584508095,0.03856106282728181,1
2.7937685846498215,-1.254002590700325,3
-5.8673073974212775,-1.0304540965547913,1
1.7295262557011273,0.24028440691769756,3
-0.7713972859868815,-1.186708446690268,2
0.32962711157803987,-0.0028781552281641532,3
-1.0089732603738963,-0.3862850393153857,2
-0.6347934066489019,1.1450489075459742,2
0.21119021683359587,0.7548765093207924,3
-1.6244020764987115,1.1274113671874861,1
1.1627965671849114,-0.27473970360902783,3
-0.01024724205147062,0.7946643360362435,3
-1.2338206425074745,3.0573516431879386,2
-0.041051198917896305,1.36088927682006,3
-1.0391489293081766,-0.14545208071959112,2
-1.779093852622271,-1.2065292336230087,1
-0.928129406841524,-0.3395970354228342,2
-1.3988268235030414,0.24541461118541386,2
1.3301658004748478,0.5670130393837569,3
-3.065877172921025,0.44056191393027483,1
0.5025162947040333,0.31560623520729364,3
-2.431366796754234,-0.712651647451921,1
-1.3642350686472364,-0.4124052007866898,2
1.438427706602592,-0.3885192669237619,3
-1.139623013384665,-0.42830929191200084,2
0.9169944033128614,1.4217547895845566,3
0.8431164057807202,0.6704636346914415,3
-2.093475906269031,-1.370596183922105,1
-1.3042129173646948,0.324713008626794,2
1.212021606669308,-0.2578610927706355,3
0.5420383055942594,-0.7085529754624998,3
2.4059869327555763,1.1941616146861038,3
1.192210607973894,-0.07461427255901512,3
-0.20067720689563578,0.18221465512680537,3
1.9103058668671855,-0.5776890629358931,3
-1.3901957532508615,0.6875090471459642,2
-1.8419582972936448,1.5976814085997897,1
-0.053188709231501596,0.7711631704496654,3
2.6010552070692317,1.1741318792656696,3
1.992781624671756,0.11323349118206542,3
-0.8411439846111429,-1.1328442199780717,2
0.10972459155431477,1.3593615668293606,3
1.1003275994222927,0.6833929958374435,3
-1.118166411990172,-2.0947533782799637,2
2.3418158438131123,-0.5736293817313367,3
1.3957950080540047,0.31188220925561067,3
1.021383655490257,-0.2302069556955474,3
1.4235576877173404,-1.264676768071741,3
-0.18965742610244612,-0.6905422890758368,3
-2.067223340137631,0.592709048450951,1
0.8976882716021917,0.8468168968079112,3
1.559780418590007,0.268064879795873,3
2.4221324588055846,-1.4331451252311775,3
1.4769892447210606,0.18082105303142007,3
0.06409129100516604,-0.024929772469473137,3
2.882492235665848,-0.1494166603001132,3
-1.1476961217999941,1.8932343823097366,2
-0.8293194533561574,-0.29630628586582874,2
0.6711884513706329,0.7108564308432468,3
-1.3946083354964836,-0.8516381423362804,2
-1.1740962161722643,-0.011222276907464409,2
0.12280726280771144,-1.5588108731595431,3
-1.1934660250614704,-0.7869577291284225,2
3.110380783481735,-1.312191644121128,3
1.1254179580357278,0.10712538304775643,3
0.5665637528728656,1.0925696644930136,3
-1.3046238992008046,0.8314380559389779,2
-1.7927887558008684,1.5667782310880194,1
-2.447499989904261,0.9516252321712851,1
-1.0369609085980218,-1.1262954706587835,2
-2.1645809060360524,-0.9018585735078295,1
0.6712558680226687,2.4476414736247367,3
-2.581882121176611,0.26955560955819957,1
0.61778666444509,-0.040907559682080145,3
-0.809919417397826,0.7489525257127178,2
1.159668519584635,0.2388662223523218,3
-1.3336848752241666,0.9505597625048137,2
-0.38824762397059115,0.20819439188999933,3
1.6194648738263584,1.1334045779463946,3
-3.6692634828542503,2.2729743485197904,1
1.2008039470814023,-1.0065391808964057,3
0.4783032060434945,0.8096381582511682,3
-1.1399705885245774,-0.27305038306375684,2
-3.621377718836074,0.8034326305374454,1
1.5762879324866201,0.7403175638842789,3
1.0561299302661937,0.6689751579836634,3
1.0513323330942639,-0.8619438222073563,3
-0.37301133486340415,-0.03328493266448156,2
1.1385869100632344,-0.4164888093509988,3
2.9258935838622593,0.415607264905677,3
0.3270361800097189,1.8146519572114934,3
-1.0053004493847522,0.26120810031099956,2
-0.6039117457755987,1.1651824734334355,2
2.878861205686021,-0.295623619510025,3
-0.4696150064966385,1.9593947421851705,2
-1.1865903689205006,-0.24046712052653063,2
-4.108852748833521,0.2968585234783767,1
0.09523175977465634,0.15392712259126579,3
1.0656887694030297,1.6951244792949,3
-0.2732558238784921,-0.8271976653923105,3
-2.089807407166979,0.5934447470249115,1
-1.3105421015679906,0.5956434647784112,2
1.3739228647281263,0.41843819883328903,3
0.993604710475479,-0.9754462886666635,3
-0.5743956857129915,-1.04100856160254,2
-1.3441284234649078,-1.8442353058696423,2
1.164530314304732,0.20308640409700102,3
-1.3175726084045463,-0.12317207975828462,2
-1.8950203546677704,-0.12454186765336042,1
0.39145719177842964,1.4442229151544324,3
-2.3808217743638926,1.528464319677407,1
0.7335139220659253,-0.197953725116798,3
0.16281453096143197,2.1430566987272477,3
-0.08128746413711802,0.612281033274877,3
-0.6871394816199787,-0.5824784621723584,2
1.953335162620378,0.6574955121498534,3
1.9466833959552476,1.9069654764472572,3
-0.3723654503357122,0.3673145143120654,2
-1.990763144407583,-0.5117279321939167,1
0.23989911788576132,0.11493748201022055,3
-0.7430435652686407,1.767111774234476,2
2.1249179184969997,-1.036065454628849,3
-0.00010950096709404132,-0.6149316121432258,3
-0.20556503146555152,-1.3373874290411598,3
-0.6312349809582235,-0.03361511632095264,2
-1.140870989008181,0.8849095221068917,2
2.2456993727044847,1.7195474426429802,3
-2.614902383755305,-1.602832439333335,1
0.5309035306097181,-0.16348337958101358,3
-1.5420784779516057,-1.3264284663816095,1
0.22153397096601338,-1.2790384903452814,3
0.4315601856321605,0.23024733382459986,3
